exp_name,mode,ring_type,fold,task,input_type,dataset_task,method_name,epochs,lr,criterion,batch_size,sample_len,mae_with_std,rmse_with_std,mape_with_std,pearson_with_std
resnet-latest,5fold,ring1,Fold-4,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,391,5.40±0.40,9.56±4.24,7.98±1.03,0.81±0.03
resnet-latest,5fold,ring1,Fold-5,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,271,6.56±0.52,10.76±4.57,8.55±0.81,0.59±0.05
resnet-latest,5fold,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1929,5.18±0.17,8.96±2.56,6.99±0.31,0.73±0.02
resnet-latest,5fold,ring2,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,529,7.85±0.28,10.18±2.63,9.79±0.34,0.42±0.04
resnet-latest,5fold,ring2,Fold-2,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,362,5.28±0.32,8.09±3.29,7.00±0.51,0.65±0.04
resnet-latest,5fold,ring2,Fold-3,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,429,9.62±0.43,13.12±3.90,12.65±0.61,0.08±0.05
resnet-latest,5fold,ring2,Fold-5,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,205,8.28±0.54,11.30±4.37,10.25±0.58,0.28±0.07
resnet-latest,5fold,ring2,Fold-4,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,309,9.56±0.62,14.45±5.33,12.96±1.33,0.42±0.05
resnet-latest,5fold,ring2,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1834,8.09±0.19,11.51±2.66,10.49±0.31,0.37±0.02
resnet-latest,5fold,ring1,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,337,3.66±0.18,4.98±1.55,20.81±1.18,0.19±0.05
resnet-latest,5fold,ring1,Fold-2,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,355,3.08±0.11,3.74±0.91,23.06±1.15,0.48±0.05
resnet-latest,5fold,ring1,Fold-3,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,534,3.33±0.11,4.26±1.11,19.86±0.84,0.24±0.04
resnet-latest,5fold,ring1,Fold-4,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,394,3.58±0.12,4.33±1.09,24.51±1.30,0.26±0.05
resnet-latest,5fold,ring1,Fold-5,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,250,3.12±0.16,4.01±1.28,19.16±1.43,0.41±0.06
resnet-latest,5fold,ring1,all-folds,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1870,3.37±0.06,4.29±0.82,21.53±0.51,0.22±0.02
resnet-latest,5fold,ring2,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,416,3.68±0.16,4.93±1.40,21.81±1.37,0.14±0.05
resnet-latest,5fold,ring2,Fold-2,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,364,3.21±0.12,3.92±1.00,20.06±0.93,0.15±0.05
resnet-latest,5fold,ring2,Fold-3,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,431,3.04±0.12,3.98±1.13,18.53±0.97,0.24±0.05
resnet-latest,5fold,ring2,Fold-4,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,312,3.61±0.15,4.49±1.28,23.41±1.38,-0.04±0.06
resnet-latest,5fold,ring2,Fold-5,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,181,4.43±0.18,5.07±1.43,27.95±2.04,0.14±0.07
resnet-latest,5fold,ring2,all-folds,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",resnet,200,0.001,mse,128,1704,3.48±0.07,4.43±0.85,21.55±0.57,0.10±0.02
inception-time-latest,5fold,ring1,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,381,8.83±0.40,11.77±3.47,11.85±0.63,0.44±0.05
inception-time-latest,5fold,ring1,Fold-2,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,354,5.84±0.36,8.94±3.64,7.76±0.59,0.56±0.04
inception-time-latest,5fold,ring1,Fold-3,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,532,5.34±0.32,9.16±3.42,6.38±0.38,0.68±0.03
inception-time-latest,5fold,ring1,Fold-4,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,391,6.87±0.42,10.70±4.11,9.68±0.96,0.75±0.03
inception-time-latest,5fold,ring1,Fold-5,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,271,7.19±0.53,11.30±4.71,9.03±0.77,0.59±0.05
inception-time-latest,5fold,ring1,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1929,6.69±0.18,10.31±2.57,8.75±0.30,0.62±0.02
inception-time-latest,5fold,ring2,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,529,7.79±0.27,9.99±2.50,9.90±0.35,0.30±0.04
inception-time-latest,5fold,ring2,Fold-2,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,362,6.31±0.33,8.92±3.28,8.18±0.51,0.57±0.04
inception-time-latest,5fold,ring2,Fold-3,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,429,8.94±0.39,12.00±3.57,11.91±0.58,0.37±0.04
inception-time-latest,5fold,ring2,Fold-4,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,309,10.26±0.54,14.02±4.62,13.56±1.10,0.45±0.05
inception-time-latest,5fold,ring2,Fold-5,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,205,7.97±0.52,10.92±4.27,9.96±0.57,0.23±0.07
inception-time-latest,5fold,ring2,all-folds,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1834,8.20±0.18,11.16±2.42,10.65±0.28,0.36±0.02
inception-time-latest,5fold,ring1,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,337,3.66±0.18,4.98±1.56,20.94±1.20,0.17±0.05
inception-time-latest,5fold,ring1,Fold-2,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,355,3.05±0.11,3.71±0.92,22.79±1.15,0.47±0.05
inception-time-latest,5fold,ring1,Fold-3,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,534,2.93±0.11,3.92±1.11,17.27±0.81,0.34±0.04
inception-time-latest,5fold,ring1,Fold-4,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,394,3.56±0.12,4.33±1.09,24.66±1.35,0.24±0.05
inception-time-latest,5fold,ring1,Fold-5,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,250,3.16±0.16,4.07±1.31,19.13±1.41,0.40±0.06
inception-time-latest,5fold,ring1,all-folds,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1870,3.25±0.06,4.20±0.82,20.78±0.52,0.23±0.02
inception-time-latest,5fold,ring2,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,416,3.59±0.16,4.84±1.36,21.11±1.30,0.24±0.05
inception-time-latest,5fold,ring2,Fold-2,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,364,3.21±0.12,3.91±0.97,20.10±0.92,0.09±0.05
inception-time-latest,5fold,ring2,Fold-3,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,431,3.07±0.13,4.03±1.14,18.88±1.01,0.17±0.05
inception-time-latest,5fold,ring2,Fold-4,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,312,3.09±0.15,4.05±1.22,19.45±1.26,0.33±0.05
inception-time-latest,5fold,ring2,Fold-5,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,181,4.30±0.19,4.98±1.47,27.44±2.10,0.20±0.07
inception-time-latest,5fold,ring2,all-folds,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",inception_time,200,0.001,mse,128,1704,3.36±0.07,4.33±0.83,20.70±0.56,0.16±0.02
transformer-latest,train,ring1,Fold-1,samsung_hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,16,3.38±0.74,4.42±2.80,4.38±1.03,0.88±0.13
transformer-latest,train,ring2,Fold-1,samsung_hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,8,4.90±0.95,5.50±3.20,6.90±1.43,0.66±0.31
transformer-latest,train,ring1,Fold-1,oura_hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,27,3.59±0.56,4.60±2.78,4.75±0.79,0.90±0.09
transformer-latest,train,ring2,Fold-1,oura_hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,17,9.53±1.27,10.80±5.07,11.53±1.34,0.67±0.19
transformer-latest,train,ring1,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,219,10.57±0.76,15.38±5.21,14.54±1.04,0.52±0.06
transformer-latest,train,ring2,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,228,9.70±0.36,11.11±2.85,13.05±0.56,0.29±0.06
transformer-latest,train,ring1,Fold-1,spo2,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,219,6.36±0.28,7.56±2.06,6.61±0.29,0.05±0.07
transformer-latest,train,ring2,Fold-1,spo2,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,228,14.25±0.21,14.60±2.45,14.70±0.21,-0.11±0.07
transformer-latest,train,ring1,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,81,4.05±0.30,4.84±1.68,27.30±3.57,0.13±0.11
transformer-latest,train,ring2,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",transformer,200,0.001,mse,16,69,3.96±0.31,4.74±1.78,22.60±3.02,0.12±0.12
mamba2-latest,train,ring1,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",mamba2,200,0.001,mse,16,219,4.73±0.35,6.99±2.96,6.50±0.48,0.81±0.04
mamba2-latest,train,ring2,Fold-1,hr,['ir-filtered'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",mamba2,200,0.001,mse,16,228,8.99±0.39,10.71±2.90,12.06±0.58,0.28±0.06
mamba2-latest,train,ring1,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",mamba2,200,0.001,mse,16,81,6.24±0.50,7.67±2.97,49.43±7.03,-0.19±0.11
mamba2-latest,train,ring2,Fold-1,resp_rr,['ir-filtered-rr'],"['sitting', 'spo2', 'deepsquat', 'talking', 'shaking_head', 'standing', 'striding']",mamba2,200,0.001,mse,16,69,3.31±0.40,4.70±2.32,23.96±4.79,-0.06±0.12
